TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Sphyrna	Rafinesque, 1810		Sphyrna lewini 	(Griffith & Smith, 1834)	kampavasarahai			
	suku	Sphyrna			Sphyrna mokarran 	(Rüppell, 1837)	isovasarahai			
	suku	Sphyrna			Sphyrna tudes 	(Valenciennes, 1822)	ruskovasarahai			
	suku	Sphyrna			Sphyrna zygaena 	(Linnaeus, 1758)	vasarahai			
MX.5086321	heimo 	Dalatiidae								
	suku	Dalatias	Rafinesque, 1810		Dalatias licha 	(Bonnaterre, 1788)	leijahai			
	suku	Isistius			Isistius brasiliensis 	(Quoy & Gaimard, 1824)	leikkurihai			
	suku	Isistius			Isistius plutodus 	Garrick & Springer, 1964	pikkuleikkurihai			
	suku	Squaliolus			Squaliolus laticaudus 	Smith & Radcliffe, 1912	lyhtyhai		Spined pygmy shark	
MX.5086322	heimo 	Etmopteridae								
	suku	Centroscyllium	Müller & Henle, 1841		Centroscyllium fabricii 	(Reinhardt, 1825)	tummavalohai			
	suku	Etmopterus	Rafinesque, 1810		Etmopterus princeps 	Collett, 1904	isovalohai			
	suku	Etmopterus			Etmopterus pusillus 	(Lowe, 1839)	pehmovalohai			
	suku	Etmopterus			Etmopterus spinax 	(Linnaeus, 1758)	samettivalohai			
MX.5086323	heimo 	Somniosidae								
	suku	Centroscymnus	Barbosa du Bocage & de Brito Capello, 1864		Centroscymnus coelolepis 	Barbosa du Bocage & de Brito Capello, 1864	ruskosusihai			
	suku	Centroscymnus			Centroscymnus owstonii 	Barman, 1906	mustasusihai		Roughskin dogfish	
	suku	Centroselachus	Garman, 1913		Centroselachus crepidater 	(Barbosa du Bocage & de Brito Capello, 1864)	kuonosamettihai			
	suku	Scymnodalatias	Garrick, 1956		Scymnodalatias garricki 	Kukuyev & Konovalenko, 1988	azoriensusihai		Azores dogfish	
	suku	Scymnodon	Barbosa du Bocage & de Brito Capello, 1864		Scymnodon ringens 	Barbosa du Bocage & de Brito Capello, 1864	piikkihammashai		Knifetooth dogfish	
	suku	Somniosus	Lesueur, 1818		Somniosus microcephalus 	(Bloch & Schneider, 1801)	holkeri			
	suku	Somniosus			Somniosus rostratus	(Risso, 1827)	pikkuholkeri			
	suku	Zameus	Jordan & Fowler, 1903		Zameus squamulosus 	(Günther, 1877)	mustasamettihai		Velvet dogfish	
MX.5086324	heimo 	Oxynotidae								
	suku	Oxynotus	Rafinesque, 1810		Oxynotus centrina 	(Linnaeus, 1758)	särmäpurjehai			
	suku	Oxynotus			Oxynotus paradoxus 	Frade, 1929	purjehai			
MX.5086325	heimo 	Centrophoridae								
	suku	Centrophorus	Müller & Henle, 1837		Centrophorus granulosus 	(Bloch & Schneider, 1801)	nystypistinhai			
	suku	Centrophorus			Centrophorus lusitanicus 	Barbosa du Bocage & de Brito Capello, 1864	sysipistinhai			
	suku	Centrophorus			Centrophorus squamosus 	(Bonnaterre, 1788)	suomupistinhai			
	suku	Centrophorus			Centrophorus uyato 	(Rafinesque 1810)	harmaapistinhai 	harmaapiikkihai		
	suku	Deania	Jordan & Snyder, 1902		Deania calcea 	(Lowe, 1839)	lattahai			
	suku	Deania			Deania hystricosa 	(Garman, 1906)	okalattahai			
MX.53090	heimo 	Squalidae								
MX.53292	suku	Squalus	Linnaeus, 1758	MX.53091	Squalus acanthias 	Linnaeus, 1758	piikkihai			
MX.53292	suku	Squalus			Squalus blainville 	(Risso, 1827)	nokkapiikkihai			
MX.53292	suku	Squalus			Squalus megalops 	(Macleay, 1881)	töppöpiikkihai			
MX.5086327	heimo 	Echinorhinidae								
	suku	Echinorhinus	Blainville, 1816		Echinorhinus brucus 	(Bonnaterre, 1788)	okahai			
MX.5086330	heimo 	Squatinidae								
	suku	Squatina	Duméril, 1805		Squatina aculeata 	Cuvier, 1829	ruskomerienkeli			
	suku	Squatina			Squatina oculata 	Bonaparte, 1840	täplämerienkeli			
	suku	Squatina			Squatina squatina 	(Linnaeus, 1758)	merienkeli			
MX.5086335	heimo 	Torpedinidae								
	suku	Torpedo	Duméril, 1806		Torpedo marmorata 	Risso, 1810	marmorisähkörausku			
	suku	Torpedo			Torpedo nobiliana 	Bonaparte, 1835	sysisähkörausku			
	suku	Torpedo			Torpedo torpedo 	(Linnaeus, 1758)	silmäsähkörausku			
MX.5086338	heimo 	Rhinobatidae								
	suku	Rhinobatos	Linck, 1790		Rhinobatos rhinobatos 	(Linnaeus, 1758)	kitararausku			
MX.5086340	heimo 	Glaucostegidae								
	suku	Glaucostegus	Bonaparte, 1846		Glaucostegus halavi 	(Forsskål, 1775)	omaninkitarausku			
	suku	Glaucostegus			Glaucostegus cemiculus 	(Geoffroy St. Hilaire, 1817)	kirsukitararausku		blackchin guitarfish	
	suku	Glaucostegus			Glaucostegus thouin 	(Anonymous [Lacepède] 1798)	karttukitararausku		clubnose guitarfish	
MX.5086341	heimo 	Pristidae								
	suku	Pristis	Linck, 1790		Pristis pectinata 	Latham, 1794	saharausku			
	suku	Pristis			Pristis pristis 	(Linnaeus, 1758)	harmaasaharausku			
MX.5086342	heimo 	Rajidae								
	suku	Amblyraja	Malm, 1877		Amblyraja hyperborea 	(Collett, 1879)	jäärausku			
	suku	Amblyraja			Amblyraja jenseni	(Bigelow & Schroeder, 1950)	lyhytpyrstörausku		shorttail skate	
	suku	Amblyraja			Amblyraja radiata 	(Donovan, 1808)	kynsirausku			
	suku	Dipturus	Rafinesque, 1810		Dipturus batis 	(Linnaeus, 1758)	silorausku			
	suku	Dipturus			Dipturus linteus 	(Fries, 1838)	valkorausku			
	suku	Dipturus			Dipturus nidarosiensis 	(Storm, 1881)	mustavatsarausku			
	suku	Dipturus			Dipturus oxyrinchus 	(Linnaeus, 1758)	vannasrausku			
	suku	Leucoraja	Malm, 1877		Leucoraja circularis 	(Couch, 1838)	hietarausku			
	suku	Leucoraja			Leucoraja fullonica 	(Linnaeus, 1758)	käkirausku			
	suku	Leucoraja			Leucoraja melitensis 	(Clark, 1926)	maltanrausku		Maltese ray	
	suku	Leucoraja			Leucoraja naevus 	(Müller & Henle, 1841)	marmorirausku			
	suku	Malacoraja	Stehmann, 1970		Malacoraja kreffti 	(Stehmann, 1977)	herttarausku			
	suku	Malacoraja			Malacoraja spinacidermis 	(Barnard, 1923)	tummavatsarausku		abruptly dark below	
	suku	Neoraja	McEachran & Compagno, 1982		Neoraja caerulea 	(Stehmann, 1976)	sinirausku		blue ray	
	suku	Neoraja			Neoraja iberica 	Stehmann, Séret, Costa & Baro, 2008	iberianrausku			
	suku	Raja	Linnaeus, 1758		Raja africana 	Capapé, 1977	afrikanrausku		African ray	
	suku	Raja			Raja asterias 	Delaroche, 1809	tähtirausku			
	suku	Raja			Raja brachyura 	Lafont, 1873	pilkkurausku			
	suku	Raja			Raja clavata 	Linnaeus, 1758	okarausku			
	suku	Raja			Raja maderensis	Lowe, 1838	madeiranrausku			
	suku	Raja			Raja microocellata 	Montagu, 1818	palettirausku			
	suku	Raja			Raja miraletus 	Linnaeus, 1758	peilirausku			
	suku	Raja			Raja montagui 	Fowler, 1910	pisterausku			
	suku	Raja			Raja polystigma 	Regan, 1923	silmärausku		speckled ray	
	suku	Raja			Raja radula 	Delaroche, 1809	karhorausku			
	suku	Raja			Raja undulata 	Lacépède, 1802	aaltorausku			
	suku	Rajella	Stehmann, 1970		Rajella bathyphila 	(Holt & Byrne, 1908)	syvännerausku		deep-water ray	
	suku	Rajella			Rajella bigelowi 	(Stehmann, 1978)	pilkkupyrstörausku			
	suku	Rajella			Rajella fyllae 	(Lütken, 1887)	pyörörausku			
	suku	Rajella			Rajella kukujevi 	(Dolganov, 1985)	valkoselkärausku		white deep-water skate	
	suku	Rostroraja	Hulley, 1972		Rostroraja alba 	(Lacépède, 1803)	pullonokkarausku			
MX.5086343	heimo 	Arhynchobatidae								
	suku	Bathyraja	Ishiyama, 1958		Bathyraja pallida 	(Forster, 1967)	kalvaspehmorausku		pale ray	
	suku	Bathyraja			Bathyraja richardsoni 	(Garrick, 1961)	harmaapehmorausku			
	suku	Bathyraja			Bathyraja spinicauda 	(Jensen, 1914)	piikkipyrstörausku		spinytail skate	
MX.5086346	heimo	Zanobatidae								
	suku	Zanobatus	Garman, 1913		Zanobatus schoenleinii 	(Müller & Henle, 1841)	seeprapannurausku			
MX.5086348	heimo 	Dasyatidae								
	suku	Dasyatis	Rafinesque, 1810		Dasyatis centroura 	(Mitchill, 1815)	okakeihäsrausku			
	suku	Dasyatis			Dasyatis marmorata 	(Steindachner, 1892)	marmorikeihäsrausku		marbled stingray	
	suku	Dasyatis			Dasyatis pastinaca 	(Linnaeus, 1758)	keihäsrausku			
	suku	Dasyatis			Dasyatis tortonesei 	Capapé, 1975	keltakeihäsrausku			
	suku	Himantura	Müller & Henle, 1837		Himantura uarnak 	(Bleeker, 1852)	leopardisiimarausku			
	suku	Pteroplatytrygon	Fowler, 1910		Pteroplatytrygon violacea 	(Bonaparte, 1832)	ulappakeihäsrausku			
	suku	Taeniura	Müller & Henle, 1837		Taeniura grabata 	(Geoffroy Saint–Hilaire, 1817)	pyörökeihäsrausku			
MX.5086351	heimo 	Gymnuridae								
	suku	Gymnura	van Hasselt, 1823		Gymnura altavela 	(Linnaeus, 1758)	piikkiperhosrausku			
MX.5086355	heimo 	Myliobatidae								
	suku	Myliobatis	Cuvier, 1816		Myliobatis aquila 	(Linnaeus, 1758)	kotkarausku			
	suku	Aetomyleus	Garman, 1908		Aetomyleus bovinus 	(Geoffroy Saint–Hilaire, 1817)	juovakotkarausku			
MX.5086356	heimo	Rhinopteridae								
	suku	Rhinoptera	Cuvier, 1829		Rhinoptera marginata 	(Geoffroy Saint–Hilaire, 1817)	pronssilehmärausku		Lusitanian cownose ray	
MX.5086357	heimo	Mobulidae								
	suku	Mobula	Rafinesque, 1810		Mobula birostris 	(Walbaum, 1792)	paholaisrausku			
	suku	Mobula			Mobula mobular 	(Bonnaterre, 1788) 	kauluspaholaisrausku	sarvirausku	devil fish	devil ray
	suku	Mobula			Mobula hypostoma 	(Bancroft, 1831)	tummapaholaisrausku			
	suku	Mobula			Mobula diabolus 	(Shaw, 1804)	sysipaholaisrausku			
MX.5086359	heimo 	Chimaeridae								
	suku	Chimaera	Linnaeus, 1758		Chimaera monstrosa 	Linnaeus, 1758 	sillikuningas			
	suku	Hydrolagus	Gill, 1862		Hydrolagus affinis 	(de Brito Capello, 1868)	ruskosillikuningas			
	suku	Hydrolagus			Hydrolagus lusitanicus 	Moura & al., 2005	portugalinsillikuningas			
	suku	Hydrolagus			Hydrolagus mirabilis 	(Collett, 1904)	isosilmäsillikuningas		large-eyed rabbitfish	
	suku	Hydrolagus			Hydrolagus pallidus 	Hardy & Stehmann, 1990	haamusillikuningas			
MX.5086360	heimo 	Rhinochimaeridae								
	suku	Harriotta	Goode & Bean, 1895		Harriotta raleighana 	Goode & Bean, 1895	nokkakuningas			
	suku	Rhinochimaera	Garman, 1901		Rhinochimaera atlantica 	Holt & Byrne, 1909	atlantinnokkakuningas			
MX.53324	heimo 	Acipenseridae								
MX.53094	suku	Acipenser	Linnaeus, 1758	MX.53096	Acipenser baerii	Brandt, 1869	siperiansampi			
MX.53094	suku	Acipenser			Acipenser colchicus 	Marty, 1940	kaukasiansampi			
MX.53094	suku	Acipenser		MX.53097	Acipenser gueldenstaedtii 	Brandt & Ratzeburg, 1833	venäjänsampi			
MX.53094	suku	Acipenser		MX.206817	Acipenser naccarii 	Bonaparte, 1836	välimerensampi			
MX.53094	suku	Acipenser			Acipenser nudiventris 	Lovetsky, 1828	ehythuulisampi	harmaasampi		
MX.53094	suku	Acipenser		MX.206815	Acipenser oxyrinchus 	Mitchill, 1815	sinisampi			
MX.53094	suku	Acipenser			Acipenser persicus 	Borodin, 1897	persiansampi			
MX.53094	suku	Acipenser		MX.53095	Acipenser ruthenus 	Linnaeus, 1758	sterletti			
MX.53094	suku	Acipenser		MX.206816	Acipenser stellatus 	Pallas, 1771	tähtisampi			
MX.53094	suku	Acipenser		MX.53293	Acipenser sturio 	Linnaeus, 1758	sampi			
MX.206818	suku	Huso	Brandt & Ratzeburg, 1833	MX.206819	Huso huso 	(Linnaeus, 1758)	kitasampi			
MX.5086369	heimo 	Megalopidae								
	suku	Megalops	Lacepède, 1803		Megalops atlanticus 	Valenciennes, 1847	tarponi			
MX.5086373	heimo 	Halosauridae								
	suku	Aldrovandia	Goode & Bean, 1896		Aldrovandia phalacra 	(Vaillant, 1888)	harmaaliskoankerias			
	suku	Halosauropsis			Halosauropsis macrochir 	(Günther, 1878)	siipiliskoankerias			
	suku	Halosaurus	Johnson, 1864		Halosaurus johnsonianus 	Vaillant, 1888	rusoliskoankerias			
	suku	Halosaurus			Halosaurus ovenii 	Johnson, 1864	pinkkiliskoankerias			
MX.5086374	heimo 	Notacanthidae								
	suku	Notacanthus	Bloch, 1788		Notacanthus bonaparte 	Risso, 1840	tummapiikkiankerias			
	suku	Notacanthus			Notacanthus chemnitzii 	Bloch, 1788	piikkiankerias			
	suku	Polyacanthonotus	Bleeker, 1874		Polyacanthonotus africanus 	(Gilchrist & von Bonde, 1924)	atlantinpiikkiankerias			
	suku	Polyacanthonotus			Polyacanthonotus challengeri 	(Vaillant, 1888)	nokkapiikkiankerias			
	suku	Polyacanthonotus			Polyacanthonotus rissoanus 	(De Filippi & Verany, 1857)	suppusuupiikkiankerias		small-mouth spiny eel	
MX.5086376	heimo 	Synaphobranchidae								
	suku	Dysomma	Alcock, 1889		Dysomma brevirostre 	(Facciolà, 1887)	töpökuonopetoankerias		pig-nosed arrowtooth eel	
	suku	Histiobranchus	Gill, 1883		Histiobranchus bathybius 	(Günther, 1877)	syvännepetoankerias	naskalipetoankerias		
	suku	Ilyophis	Gilbert, 1891		Ilyophis arx 	Robins, 1976				
	suku	Ilyophis			Ilyophis blachei 	Saldanha & Merrett, 1982				
	suku	Ilyophis			Ilyophis brunneus 	Gilbert, 1891	mutapetoankerias		muddy arrowtooth eel	
	suku	Simenchelys	Gill, 1879		Simenchelys parasitica 	Gill, 1879	loispetoankerias	töppöankerias		
	suku	Synaphobranchus	Johnson, 1862		Synaphobranchus affinis 	Günther, 1877	harmaapetoankerias			
	suku	Synaphobranchus			Synaphobranchus brevidorsalis 	Günther, 1887	lyhyteväpetoankerias		Shortdorsal cutthroat eel	
	suku	Synaphobranchus			Synaphobranchus kaupii	Johnson, 1862	petoankerias			
MX.5086377	heimo 	Heterenchelyidae								
	suku	Panturichthys	Pellegrin, 1913		Panturichthys fowleri 	(Ben–Tuvia, 1953)	rusomuta-ankerias			
MX.5086379	heimo 	Muraenidae								
	suku	Anarchias	Jordan & Starks, 1906		Anarchias euryurus 	(Lea, 1913)	ruostemureena			
	suku	Enchelycore	Kaup, 1856		Enchelycore anatina 	(Lowe, 1838)	torahammasmureena			
	suku	Gymnothorax	Bloch, 1795		Gymnothorax bacalladoi 	Böhlke & Brito, 1987	kanarianmureena		Canary moray	
	suku	Gymnothorax			Gymnothorax unicolor 	(Delaroche, 1809)	ruskomureena			
	suku	Gymnothorax			Gymnothorax vicinus 	(Castelnau, 1855)	purppurakuonomureena	valkomustamureena	purplemouth moray	
	suku	Muraena	Linnaeus, 1758		Muraena helena 	Linnaeus, 1758	mureena			
MX.5086380	heimo 	Chlopsidae								
	suku	Chlopsis	Rafinesque, 1810		Chlopsis bicolor 	Rafinesque, 1810	valkovatsamureena		bicolor eel	
MX.5086382	heimo 	Derichthyidae								
	suku	Derichthys	Gill, 1884		Derichthys serpentinus 	Gill, 1884	serpentiiniankerias			
	suku	Nessorhamphus	Schmidt, 1931		Nessorhamphus ingolfianus	(Schmidt, 1912)	ankannokka-ankerias	pitkäkaula-ankerias	duckbill oceanic eel	
MX.5086383	heimo 	Ophichthidae								
	suku	Apterichtus	Duméril, 1806		Apterichtus anguiformis 	(Peters, 1877)	nauhakäärmeankerias		slender finless eel	
	suku	Apterichtus			Apterichtus caecus 	(Linnaeus, 1758)	rupikäärmeankerias			
	suku	Dalophis	Rafinesque, 1810		Dalophis imberbis 	(Delaroche, 1809)	silokäärmeankerias		armless snake eel	
	suku	Echelus	Rafinesque, 1810		Echelus myrus 	(Linnaeus, 1758)	kaivurikäärmeankerias			
	suku	Mystriophis	Kaup, 1856		Mystriophis crosnieri 	Blache, 1971	mutakäärmeankerias			
	suku	Ophichthus	Ahl, 1789		Ophichthus maculatus 	(Rafinesque, 1810)	italiankäärmeankerias			
	suku	Ophichthus			Ophichthus ophis 	(Linnaeus, 1758)	käärmeankerias			
	suku	Ophichthus			Ophichthus rufus 	(Rafinesque, 1810)	okrakäärmeankerias			
	suku	Ophisurus	Lacepède, 1800		Ophisurus serpens 	(Linnaeus, 1758)	nauhakäärmeankerias		serpent eel	
	suku	Pisodonophis	Kaup, 1856		Pisodonophis semicinctus 	(Richardson, 1848)	satulakäärmeankerias			
MX.5086384	heimo 	Muraenesocidae								
	suku	Cynoponticus	Costa, 1845		Cynoponticus ferox 	Costa, 1846	afrikanhaukiankerias		Guinean pike conger	
	suku	Muraenesox	McClelland, 1844		Muraenesox cinereus 	(Forsskål, 1775)	hopeahaukiankerias			
MX.5086385	heimo 	Nettastomatidae								
	suku	Facciolella	Whitley, 1938		Facciolella oxyrhynchus 	(Bellotti, 1883)	nokkavelhoankerias			
	suku	Nettastoma	Rafinesque, 1810		Nettastoma melanurum 	Rafinesque, 1810	mustaevävelhoankerias			
	suku	Saurenchelys	Peters, 1864		Saurenchelys cancrivora 	Peters, 1864	siimavelhoankerias			
	suku	Venefica	Jordan & Davis, 1891		Venefica proboscidea 	(Vaillant, 1888)	piiskavelhoankerias		whipsnout sorcerer	
MX.53113	heimo 	Congridae								
	suku	Ariosoma	Swainson, 1838		Ariosoma balearicum 	(Delaroche, 1809)	harjahammasankerias		bandtooth conger	
MX.53328	suku	Conger	Bosc, 1817	MX.53114	Conger conger 	(Linnaeus, 1758)	meriankerias			
	suku	Gnathophis	Kaup, 1859		Gnathophis codoniphorus 	Maul, 1972	azorienankerias			
	suku	Gnathophis			Gnathophis mystax 	(Delaroche, 1809)	mustaeväankerias		thinlip conger	
	suku	Heteroconger	Bleeker, 1868		Heteroconger longissimus 	Günther, 1870	ruskoputkiankerias		brown garden eel	
	suku	Paraconger	Kanazawa, 1961		Paraconger macrops 	(Günther, 1870)	täpläeväankerias		blackspot conger	
	suku	Pseudophichthys	Roule, 1915		Pseudophichthys splendens 	(Lea, 1913)	purppurasuuankerias		purplemouthed conger	
	suku	Rhynchoconger	Jordan & Hubbs, 1925		Rhynchoconger trewavasae 	Ben–Tuvia, 1993	kuonomeriankerias			
MX.5086387	heimo 	Nemichthyidae								
	suku	Avocettina	Jordan & Davis, 1891		Avocettina infans 	(Günther, 1878)	avosettiankerias			
	suku	Nemichthys	Richardson, 1848		Nemichthys curvirostris 	(Strömman, 1896)	kalvasnokka-ankerias		boxer snipe-eel	
	suku	Nemichthys			Nemichthys scolopaceus 	Richardson, 1848	nokka-ankerias			
MX.5086388	heimo 	Serrivomeridae								
	suku	Serrivomer	Gill & Ryder, 1883		Serrivomer beanii	Gill & Ryder, 1883	vankkakuonoankerias		stout sawpalate	
MX.53110	heimo 	Anguillidae								
MX.53111	suku	Anguilla	Schrank, 1798	MX.53112	Anguilla anguilla 	(Linnaeus, 1758)	ankerias			
MX.5086390	heimo 	Cyematidae								
	suku	Cyema	Günther, 1878		Cyema atrum 	Günther, 1878	nuoliankerias			
MX.5086393	heimo 	Eurypharyngidae								
	suku	Eurypharynx	Vaillant, 1882		Eurypharynx pelecanoides 	Vaillant, 1882	pelikaaniankerias			
MX.5086394	heimo 	Saccopharyngidae								
